name,thash,impl,keygen,sign,verify,signature,pk,sk
sphincs-shake-128f,simple,ref,7302960,152882982,9367542,17088,32,64
sphincs-shake-192f,simple,ref,9651168,249194682,13748040,35664,48,96
sphincs-shake-256f,simple,ref,25322058,508579362,13796514,49856,64,128
sphincs-shake-128s,simple,ref,432957996,3285131472,3246588,7856,32,64
sphincs-shake-192s,simple,ref,616216068,5516832312,4451148,16224,48,96
sphincs-shake-256s,simple,ref,403427898,4790008116,6402942,29792,64,128
sphincs-sha2-128f,simple,ref,5914962,92415348,5535432,17088,32,64
sphincs-sha2-192f,simple,ref,5786532,151345692,8226144,35664,48,96
sphincs-sha2-256f,simple,ref,15211098,310818654,8442324,49856,64,128
sphincs-sha2-128s,simple,ref,252744570,1919081592,1787760,7856,32,64
sphincs-sha2-192s,simple,ref,367605792,3395030130,2804238,16224,48,96
sphincs-sha2-256s,simple,ref,242849358,3009520818,4244148,29792,64,128
sphincs-shake-128f,simple,shake-avx2,4082364,50468274,3492324,17088,32,64
sphincs-shake-192f,simple,shake-avx2,4540176,79678746,5060880,35664,48,96
sphincs-shake-256f,simple,shake-avx2,10768230,215450442,6541002,49856,64,128
sphincs-shake-128s,simple,shake-avx2,137343726,1038152970,1262718,7856,32,64
sphincs-shake-192s,simple,shake-avx2,203017932,1815435792,1905210,16224,48,96
sphincs-shake-256s,simple,shake-avx2,132892200,1558902726,2772756,29792,64,128
sphincs-sha2-128f,simple,sha2-avx2,987354,23321394,1952496,17088,32,64
sphincs-sha2-192f,simple,sha2-avx2,2132100,39407850,2636694,35664,48,96
sphincs-sha2-256f,simple,sha2-avx2,3733020,80210808,2683872,49856,64,128
sphincs-sha2-128s,simple,sha2-avx2,62302896,472744044,739044,7856,32,64
sphincs-sha2-192s,simple,sha2-avx2,91333476,886455612,1005246,16224,48,96
sphincs-sha2-256s,simple,sha2-avx2,59843412,796637520,1467540,29792,64,128
