name,thash,impl,keygen,sign,verify,signature,pk,sk
sphincs-a-shake-128f,simple,ref,6397650,151252182,7742646,16720,32,64
sphincs-a-shake-192f,simple,ref,12508290,241069158,6302772,34896,48,96
sphincs-a-shake-256f,simple,ref,24971526,502683588,13500216,49312,64,128
sphincs-a-shake-128s,simple,ref,297907434,3111840882,10771524,6880,32,64
sphincs-a-shake-192s,simple,ref,456896178,5339647080,16586226,14568,48,96
sphincs-a-shake-256s,simple,ref,311599242,4254817590,27569754,27232,64,128
sphincs-a-sha2-128f,simple,ref,7587486,194362308,10050786,16720,32,64
sphincs-a-sha2-192f,simple,ref,7579278,149039082,3980340,34896,48,96
sphincs-a-sha2-256f,simple,ref,15230772,311443668,8300052,49312,64,128
sphincs-a-sha2-128s,simple,ref,178516944,1863594558,6504552,6880,32,64
sphincs-a-sha2-192s,simple,ref,273726540,3282405912,10047852,14568,48,96
sphincs-a-sha2-256s,simple,ref,184472622,2583279900,16430112,27232,64,128
sphincs-a-shake-128f,simple,shake-avx2,2848662,49260816,3083130,16720,32,64
sphincs-a-shake-192f,simple,shake-avx2,7545510,79015626,2598912,34896,48,96
sphincs-a-shake-256f,simple,shake-avx2,12561210,252687528,7381908,49312,64,128
sphincs-a-shake-128s,simple,shake-avx2,95242428,991192302,4289202,6880,32,64
sphincs-a-shake-192s,simple,shake-avx2,147596796,1726497414,6303528,14568,48,96
sphincs-a-shake-256s,simple,shake-avx2,99619002,1372840920,10084680,27232,64,128
sphincs-a-sha2-128f,simple,sha2-avx2,887994,22948740,1742202,16720,32,64
sphincs-a-sha2-192f,simple,sha2-avx2,3685248,39066156,1506762,34896,48,96
sphincs-a-sha2-256f,simple,sha2-avx2,7200414,78648858,2748078,49312,64,128
sphincs-a-sha2-128s,simple,sha2-avx2,44319240,463752360,2385900,6880,32,64
sphincs-a-sha2-192s,simple,sha2-avx2,66962556,846206712,3295350,14568,48,96
sphincs-a-sha2-256s,simple,sha2-avx2,45012708,659160090,5160402,27232,64,128
